seq1	seq2	NG86_omega	NG86_dN	NG86_dS	YN00_S	YN00_N	YN00_t	YN00_kappa	YN00_omega	YN00_dN	YN00_dN SE	YN00_dS	YN00_dS SE	LWL85_dS	LWL85_dN	LWL85_w	LWL85_S	LWL85_N	LWL85m_dS	LWL85m_dN	LWL85m_w	LWL85m_S	LWL85m_N	LWL85m_rho	LPB93_dS	LPB93_dN	LPB93_w
ENSG00000130656	ENSG00000213934	0.4917	0.5948	1.2096	79.7	337.3	3.1737	1.5798	0.1621	0.5323	0.0539	3.2834	3.9123	1.282	0.583	0.455	99.3	317.7	1.124	0.61	0.5431	113.3	303.7	NA	1.105	0.603	0.5457
ENSG00000130656	ENSG00000223609	0.5583	0.6287	1.1261	81.4	335.6	3.2907	1.5798	0.1706	0.563	0.0566	3.2992	3.9527	1.213	0.616	0.5077	100.8	316.2	1.041	0.65	0.6246	117.5	299.5	NA	1.061	0.628	0.592
ENSG00000130656	ENSG00000086506	0.8192	0.4595	0.561	59.1	357.9	2.5438	1.5798	0.1	0.3727	0.0397	3.7274	8.169	0.652	0.463	0.7095	107.2	309.8	0.938	0.419	0.4465	74.5	342.5	-0.09	0.878	0.465	0.5297
ENSG00000130656	ENSG00000196565	0.4925	0.5897	1.1974	79.0	338.0	3.1418	1.5798	0.1607	0.5264	0.0533	3.2768	3.8954	1.289	0.574	0.4457	99.0	318.0	1.139	0.599	0.5259	112.0	305.0	NA	1.111	0.591	0.5316
ENSG00000130656	ENSG00000213931	0.4766	0.5655	1.1864	77.0	340.0	3.0407	1.5798	0.1552	0.5055	0.0516	3.2577	3.8473	1.266	0.556	0.4392	97.7	319.3	1.108	0.581	0.5246	111.6	305.4	NA	1.114	0.577	0.5186
ENSG00000130656	ENSG00000188536	0.6572	0.3662	0.5572	56.3	360.7	2.0071	1.5798	0.0997	0.3015	0.034	3.0232	3.3051	0.643	0.361	0.5623	104.5	312.5	0.636	0.363	0.5701	105.6	311.4	NA	0.685	0.367	0.5355
ENSG00000130656	ENSG00000206172	0.6572	0.3662	0.5572	56.3	360.7	2.0071	1.5798	0.0997	0.3015	0.034	3.0232	3.3051	0.643	0.361	0.5623	104.5	312.5	0.636	0.363	0.5701	105.6	311.4	NA	0.685	0.367	0.5355
ENSG00000130656	ENSG00000244734	0.7026	0.6411	0.9126	81.4	335.6	2.4729	1.5798	0.3049	0.5705	0.0573	1.871	0.6223	0.974	0.627	0.6434	102.2	314.8	0.946	0.633	0.6685	105.1	311.9	NA	0.941	0.637	0.6775
ENSG00000130656	ENSG00000206177	0.6318	0.5162	0.8171	60.1	356.9	2.4172	1.5798	0.1381	0.4242	0.0437	3.0719	3.4107	1.045	0.516	0.4946	103.2	313.8	1.667	0.46	0.2761	64.6	352.4	-0.187	1.4	0.532	0.3798
ENSG00000213934	ENSG00000223609	0.2958	0.1964	0.664	98.1	318.9	1.0087	1.5798	0.2447	0.1948	0.0274	0.7961	0.1925	0.667	0.193	0.2902	96.8	320.2	0.651	0.195	0.2992	99.1	317.9	NA	0.6	0.2	0.3336
ENSG00000213934	ENSG00000086506	0.6533	0.681	1.0424	88.4	328.6	3.528	1.5798	0.1916	0.6207	0.0624	3.2392	14.1699	1.078	0.679	0.6301	103.2	313.8	1.314	0.641	0.4881	84.6	332.4	NA	1.163	0.7	0.6021
ENSG00000213934	ENSG00000196565	-1.0	0.0063	0.0	98.9	318.1	0.0145	1.5798	99.0	0.0063	0.0045	-0.0	0.0	0.0	0.006	NA	95.0	322.0	NA	NA	NA	NA	NA	NA	0.0	0.006	NA
ENSG00000213934	ENSG00000213931	0.1922	0.1024	0.5326	95.3	321.7	0.6613	1.5798	0.163	0.1014	0.0187	0.6222	0.1421	0.545	0.102	0.1888	93.7	323.3	0.556	0.102	0.1837	91.7	325.3	NA	0.468	0.107	0.2289
ENSG00000213934	ENSG00000188536	0.4883	0.5675	1.1622	85.4	331.6	2.7041	1.5798	0.2198	0.5221	0.0534	2.3747	1.1545	1.175	0.559	0.476	100.5	316.5	1.213	0.553	0.4561	97.3	319.7	NA	1.113	0.566	0.5091
ENSG00000213934	ENSG00000206172	0.4883	0.5675	1.1622	85.4	331.6	2.7041	1.5798	0.2198	0.5221	0.0534	2.3747	1.1545	1.175	0.559	0.476	100.5	316.5	1.213	0.553	0.4561	97.3	319.7	NA	1.113	0.566	0.5091
ENSG00000213934	ENSG00000244734	0.2738	0.185	0.6756	100.1	316.9	0.9771	1.5798	0.2375	0.1839	0.0265	0.7744	0.1751	0.676	0.182	0.2694	98.2	318.8	0.719	0.178	0.2487	92.3	324.7	NA	0.638	0.186	0.2926
ENSG00000213934	ENSG00000206177	0.5576	0.7279	1.3054	88.2	328.8	3.1953	1.5798	0.2682	0.6754	0.0679	2.5182	1.3673	NA	0.718	NA	99.2	317.8	NA	NA	NA	NA	NA	NA	NA	0.72	NA
ENSG00000223609	ENSG00000086506	0.4456	0.6455	1.4486	90.9	326.1	3.6059	1.5798	0.1756	0.5941	0.0602	3.3824	4.173	1.384	0.649	0.4694	104.7	312.3	1.689	0.612	0.3627	85.8	331.2	NA	1.478	0.67	0.4536
ENSG00000223609	ENSG00000196565	0.2883	0.1895	0.6573	97.7	319.3	0.9875	1.5798	0.2372	0.1877	0.0268	0.7916	0.1917	0.671	0.185	0.276	96.5	320.5	0.665	0.185	0.2789	97.3	319.7	NA	0.604	0.191	0.3167
ENSG00000223609	ENSG00000213931	0.3443	0.1846	0.5361	91.3	325.7	0.9362	1.5798	0.2289	0.1796	0.0258	0.7847	0.2371	0.562	0.182	0.3238	95.2	321.8	0.429	0.2	0.4665	124.6	292.4	NA	0.441	0.182	0.4136
ENSG00000223609	ENSG00000188536	0.5053	0.526	1.0411	86.4	330.6	2.2748	1.5798	0.2706	0.4865	0.0507	1.7977	0.5506	1.096	0.519	0.4736	102.0	315.0	1.053	0.526	0.4994	106.1	310.9	NA	0.969	0.518	0.5349
ENSG00000223609	ENSG00000206172	0.5053	0.526	1.0411	86.4	330.6	2.2748	1.5798	0.2706	0.4865	0.0507	1.7977	0.5506	1.096	0.519	0.4736	102.0	315.0	1.053	0.526	0.4994	106.1	310.9	NA	0.969	0.518	0.5349
ENSG00000223609	ENSG00000244734	0.1441	0.0325	0.2256	96.4	320.6	0.2618	1.5798	0.1174	0.0319	0.0101	0.2715	0.0733	0.23	0.032	0.1403	99.7	317.3	0.169	0.036	0.2151	135.5	281.5	NA	0.164	0.031	0.1917
ENSG00000223609	ENSG00000206177	0.5209	0.7035	1.3506	89.0	328.0	3.3433	1.5798	0.2332	0.6549	0.0664	2.8081	1.9842	1.393	0.692	0.4971	100.7	316.3	1.473	0.68	0.4621	95.2	321.8	NA	1.396	0.689	0.4942
ENSG00000086506	ENSG00000196565	0.6539	0.6752	1.0327	87.9	329.1	3.3524	1.5798	0.205	0.6147	0.0618	2.9991	8.7072	1.087	0.67	0.6166	102.8	314.2	1.355	0.629	0.4644	82.5	334.5	NA	1.178	0.691	0.5873
ENSG00000086506	ENSG00000213931	0.4746	0.645	1.359	86.3	330.7	3.4754	1.5798	0.1758	0.5879	0.0593	3.3437	4.0691	1.315	0.643	0.4894	101.5	315.5	1.278	0.649	0.5082	104.4	312.6	NA	1.251	0.657	0.5254
ENSG00000086506	ENSG00000188536	0.5237	0.277	0.5289	66.2	350.8	1.3502	1.5798	0.1486	0.2357	0.0294	1.5854	0.6582	0.558	0.276	0.495	108.3	308.7	0.547	0.278	0.5088	110.6	306.4	NA	0.573	0.286	0.5
ENSG00000086506	ENSG00000206172	0.5237	0.277	0.5289	66.2	350.8	1.3502	1.5798	0.1486	0.2357	0.0294	1.5854	0.6582	0.558	0.276	0.495	108.3	308.7	0.547	0.278	0.5088	110.6	306.4	NA	0.573	0.286	0.5
ENSG00000086506	ENSG00000244734	0.4979	0.648	1.3015	91.1	325.9	3.5138	1.5798	0.1834	0.5937	0.0602	3.2373	3.4427	1.314	0.649	0.4939	106.0	311.0	1.639	0.608	0.3709	85.0	332.0	NA	1.466	0.667	0.4549
ENSG00000086506	ENSG00000206177	0.8453	0.6037	0.7143	69.7	347.3	2.6265	1.5798	0.1844	0.5034	0.0508	2.729	2.0353	0.823	0.595	0.7225	107.0	310.0	1.034	0.555	0.5372	85.2	331.8	NA	0.984	0.614	0.624
ENSG00000196565	ENSG00000213931	0.1918	0.1024	0.5337	94.7	322.3	0.6641	1.5798	0.1606	0.1012	0.0187	0.6303	0.1454	0.54	0.104	0.1932	93.3	323.7	0.546	0.104	0.1905	92.3	324.7	NA	0.459	0.107	0.2342
ENSG00000196565	ENSG00000188536	0.4949	0.5694	1.1506	84.6	332.4	2.7319	1.5798	0.2146	0.5225	0.0534	2.435	1.2535	1.185	0.558	0.4708	100.2	316.8	1.242	0.55	0.4428	95.6	321.4	NA	1.124	0.564	0.5015
ENSG00000196565	ENSG00000206172	0.4949	0.5694	1.1506	84.6	332.4	2.7319	1.5798	0.2146	0.5225	0.0534	2.435	1.2535	1.185	0.558	0.4708	100.2	316.8	1.242	0.55	0.4428	95.6	321.4	NA	1.124	0.564	0.5015
ENSG00000196565	ENSG00000244734	0.2663	0.1781	0.669	99.7	317.3	0.9565	1.5798	0.2296	0.1769	0.0259	0.7705	0.1745	0.68	0.173	0.2554	97.8	319.2	0.737	0.169	0.2304	90.3	326.7	NA	0.643	0.178	0.2768
ENSG00000196565	ENSG00000206177	0.5525	0.7135	1.2915	87.7	329.3	3.16	1.5798	0.262	0.6615	0.0665	2.5248	1.3829	NA	0.701	NA	98.8	318.2	NA	NA	NA	NA	NA	NA	NA	0.702	NA
ENSG00000213931	ENSG00000188536	0.484	0.5626	1.1623	82.2	334.8	3.0092	1.5798	0.1719	0.5146	0.0526	2.9932	2.6302	1.182	0.554	0.4687	98.8	318.2	1.099	0.567	0.5161	106.3	310.7	NA	1.071	0.56	0.5229
ENSG00000213931	ENSG00000206172	0.484	0.5626	1.1623	82.2	334.8	3.0092	1.5798	0.1719	0.5146	0.0526	2.9932	2.6302	1.182	0.554	0.4687	98.8	318.2	1.099	0.567	0.5161	106.3	310.7	NA	1.071	0.56	0.5229
ENSG00000213931	ENSG00000244734	0.3022	0.1654	0.5474	93.9	323.1	0.8772	1.5798	0.2183	0.1619	0.0244	0.7416	0.2029	0.558	0.163	0.2922	96.5	320.5	0.47	0.172	0.3676	114.6	302.4	NA	0.466	0.162	0.3485
ENSG00000213931	ENSG00000206177	0.4993	0.6625	1.3267	85.3	331.7	3.5637	1.5798	0.179	0.6129	0.0616	3.4229	4.5438	1.469	0.651	0.4432	97.5	319.5	1.92	0.607	0.3164	74.6	342.4	NA	1.679	0.654	0.3897
ENSG00000188536	ENSG00000206172	-1.0	0.0	0.0	63.4	353.6	-0.0	1.5798	99.0	-0.0	0.0	-0.0	0.0	0.0	0.0	NA	105.7	311.3	NA	NA	NA	NA	NA	NA	0.0	0.0	NA
ENSG00000188536	ENSG00000244734	0.507	0.5064	0.9988	86.9	330.1	2.172	1.5798	0.2751	0.4673	0.0491	1.699	0.4851	1.024	0.5	0.4883	103.3	313.7	0.997	0.505	0.5062	106.2	310.8	NA	0.93	0.5	0.5376
ENSG00000188536	ENSG00000206177	0.8665	0.5177	0.5975	67.1	349.9	1.897	1.5798	0.2654	0.4374	0.0452	1.6484	0.6566	0.686	0.51	0.7437	104.3	312.7	0.928	0.469	0.5061	77.2	339.8	-0.039	0.852	0.52	0.6105
